,City,Country,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,Nikolskoye,RU,59.7,30.79,8.33,93,53,1.0,09/30/2020
1,Mezhdurechensk,RU,53.69,88.06,1.46,92,100,2.87,09/30/2020
2,Kulhudhuffushi,MV,6.62,73.07,27.58,73,87,4.51,09/30/2020
3,Lobatse,BW,-25.22,25.67,16.0,82,92,10.3,09/30/2020
4,Ushuaia,AR,-54.8,-68.3,-1.0,80,90,12.3,09/30/2020
5,Mataura,NZ,-46.19,168.86,12.55,56,95,2.18,09/30/2020
6,Dikson,RU,73.51,80.55,4.82,95,100,9.61,09/30/2020
7,Bethel,US,41.37,-73.41,14.44,76,1,3.14,09/30/2020
8,Ahipara,NZ,-35.17,173.17,14.64,58,52,1.52,09/30/2020
9,Kendari,ID,-3.94,122.5,29.57,64,67,1.08,09/30/2020
10,Antofagasta,CL,-23.65,-70.4,14.0,82,75,6.2,09/30/2020
11,Kaduna,NG,10.52,7.44,20.89,95,100,2.11,09/30/2020
12,Esperance,AU,-33.87,121.9,16.0,87,7,6.7,09/30/2020
13,Tomatlán,MX,19.93,-105.25,25.11,90,100,0.57,09/30/2020
14,Anadyr,RU,64.75,177.48,3.89,93,75,2.0,09/30/2020
15,Hithadhoo,MV,-0.6,73.08,28.19,73,100,2.43,09/30/2020
16,Beni,CD,0.5,29.47,15.77,100,100,0.94,09/30/2020
17,La Ronge,CA,55.1,-105.28,6.0,81,90,3.6,09/30/2020
18,Rikitea,PF,-23.12,-134.97,22.15,83,91,11.54,09/30/2020
19,Chanute,US,37.68,-95.46,19.0,34,1,2.6,09/30/2020
20,Bluff,NZ,-46.6,168.33,10.53,64,100,2.34,09/30/2020
21,Campbellton,CA,48.01,-66.67,12.33,82,0,5.07,09/30/2020
22,Lavrentiya,RU,65.58,-171.0,4.14,74,0,5.99,09/30/2020
23,Albany,US,42.6,-73.97,15.0,60,0,3.65,09/30/2020
24,Nioro,GM,13.35,-15.75,25.94,87,100,2.72,09/30/2020
25,Mnogovershinnyy,RU,53.94,139.92,8.75,67,0,1.73,09/30/2020
26,Port Elizabeth,ZA,-33.92,25.57,13.0,82,100,6.7,09/30/2020
27,Jacareacanga,BR,-6.22,-57.75,23.5,87,0,0.31,09/30/2020
28,Hasaki,JP,35.73,140.83,18.0,100,75,2.1,09/30/2020
29,Chimoré,BO,-16.98,-65.13,27.26,53,29,0.7,09/30/2020
30,Airai,TL,-8.93,125.41,24.32,42,2,2.72,09/30/2020
31,George Town,MY,5.41,100.34,28.0,88,20,1.5,09/30/2020
32,Ukiah,US,39.15,-123.21,36.0,15,1,2.74,09/30/2020
33,Atuona,PF,-9.8,-139.03,25.88,74,1,9.0,09/30/2020
34,Kandrian,PG,-6.22,149.55,26.11,86,100,2.72,09/30/2020
35,Barrow,US,71.29,-156.79,1.0,86,90,9.3,09/30/2020
36,Tuktoyaktuk,CA,69.45,-133.04,3.0,93,90,7.2,09/30/2020
37,Punta Arenas,CL,-53.15,-70.92,1.0,69,20,7.7,09/30/2020
38,Bengkulu,ID,-3.8,102.27,26.97,78,19,2.62,09/30/2020
39,Olafsvik,IS,64.89,-23.71,4.41,71,100,2.96,09/30/2020
40,Lifford,IE,54.83,-7.48,4.71,86,1,1.64,09/30/2020
41,Asău,RO,46.43,26.4,8.89,89,100,1.35,09/30/2020
42,Saldanha,ZA,-33.01,17.94,11.0,81,0,7.2,09/30/2020
43,Busselton,AU,-33.65,115.33,16.67,79,100,1.34,09/30/2020
44,Ostrovnoy,RU,68.05,39.51,6.43,89,1,5.92,09/30/2020
45,Vestmannaeyjar,IS,63.44,-20.27,4.74,71,95,6.43,09/30/2020
46,Yatou,CN,37.15,122.38,18.21,50,83,1.39,09/30/2020
47,Paita,PE,-5.09,-81.11,17.01,85,6,6.15,09/30/2020
48,Honningsvåg,NO,70.98,25.97,10.05,86,52,2.97,09/30/2020
49,Butaritari,KI,3.07,172.79,27.75,74,23,8.44,09/30/2020
50,East London,ZA,-33.02,27.91,17.66,79,55,8.94,09/30/2020
51,Mackay,AU,-21.15,149.2,26.67,57,0,3.6,09/30/2020
